,AAPL_Close,VIX,GDP,FedRate,CPI,Unemployment,VIX_Rolling_30,CPI_Rolling_90,GDP_Change,CPI_Change,VIX_Change,VIX_FedRate_Interaction,GDP_Lag_1Q,CPI_Lag_1M,FedRate_Lag_1M,Unemployment_Lag_1M
2024-05-02,172.21682739257812,-0.9999969499099306,1.068500382222302,1.147897462310495,1.057412964181802,-0.4097105251450537,-0.961208025951469,1.0708753182744861,-0.09630402320940568,-0.17879633615222276,-0.6166038589323899,0.7960701963193231,1.0037811042456437,1.0708295859897592,1.1832203170740903,-0.46597538318736403
2024-05-03,182.51817321777344,-1.2084466598513124,1.068500382222302,1.147897462310495,1.057412964181802,-0.4097105251450537,-0.9576542240188426,1.0732640581233275,-0.09630402320940568,-0.17879633615222276,-1.0590043274190464,0.6369435137954976,1.0037811042456437,1.0708295859897592,1.1832203170740903,-0.46597538318736403
2024-05-06,180.8560485839844,-1.2084466598513124,1.068500382222302,1.147897462310495,1.057412964181802,-0.4097105251450537,-0.9549732883266484,1.075652797972169,-0.09630402320940568,-0.17879633615222276,-0.03228348598661154,0.6369435137954976,1.0037811042456437,1.0708295859897592,1.1832203170740903,-0.46597538318736403
2024-05-07,181.54278564453125,-1.253990313609444,1.068500382222302,1.147897462310495,1.057412964181802,-0.4097105251450537,-0.9547238988216556,1.0780415378210104,-0.09630402320940568,-0.17879633615222276,-0.2763977035891914,0.6021763244595987,1.0037811042456437,1.0708295859897592,1.1832203170740903,-0.46597538318736403
2024-05-08,181.8811798095703,-1.2942788147434205,1.068500382222302,1.147897462310495,1.057412964181802,-0.4097105251450537,-0.9562202358516125,1.080430277669852,-0.09630402320940568,-0.17879633615222276,-0.25247391045589757,0.5714208221798887,1.0037811042456437,1.0708295859897592,1.1832203170740903,-0.46597538318736403
2024-05-09,183.70260620117188,-1.3485808891554973,1.068500382222302,1.147897462310495,1.057412964181802,-0.4097105251450537,-0.956781363724325,1.082244743852424,-0.09630402320940568,-0.17879633615222276,-0.3343135784220965,0.5299676152755203,1.1196581441866509,1.0708295859897592,1.1832203170740903,-0.46597538318736403
2024-05-10,182.4368438720703,-1.3731042665229685,1.068500382222302,1.147897462310495,1.057412964181802,-0.4097105251450537,-0.9596493460047001,1.0840592100349964,-0.09630402320940568,-0.17879633615222276,-0.17201546846360646,0.5112469191140195,1.1196581441866509,1.0708295859897592,1.1832203170740903,-0.46597538318736403
2024-05-13,185.6560211181641,-1.1891781010020368,1.068500382222302,1.147897462310495,1.057412964181802,-0.4097105251450537,-0.9599610784265049,1.0858736762175658,-0.09630402320940568,-0.17879633615222276,1.0274018674340657,0.6516527779511665,1.1196581441866509,1.1151418010732557,1.1832203170740903,-0.46597538318736403
2024-05-14,186.8021697998047,-1.2207083485350483,1.068500382222302,1.147897462310495,1.057412964181802,-0.4097105251450537,-0.9673804206594776,1.087688142400138,-0.09630402320940568,-0.17879633615222276,-0.199918836569023,0.6275831657147469,1.1196581441866509,1.1151418010732557,1.1832203170740903,-0.46597538318736403
2024-05-15,189.0845184326172,-1.390621107830859,1.068500382222302,1.147897462310495,1.057412964181802,-0.4097105251450537,-0.9791017392859699,1.0895026085827102,-0.09630402320940568,-0.17879633615222276,-0.9477671976099783,0.4978748839770805,1.1196581441866509,1.1151418010732557,1.1832203170740903,-0.46597538318736403
2024-05-16,189.2041015625,-1.3958760934020347,1.068500382222302,1.147897462310495,1.057412964181802,-0.4097105251450537,-1.003604283421653,1.0913170747652796,-0.09630402320940568,-0.17879633615222276,-0.06280312064221884,0.4938633244460697,1.1196581441866509,1.1151418010732557,1.1832203170740903,-0.46597538318736403
2024-05-17,189.23399353027344,-1.4711982771517917,1.068500382222302,1.147897462310495,1.057412964181802,-0.4097105251450537,-1.0287926531555025,1.0931315409478517,-0.09630402320940568,-0.17879633615222276,-0.47079242558251316,0.43636375189248167,1.1196581441866509,1.1151418010732557,1.1832203170740903,-0.46597538318736403
2024-05-20,190.40008544921875,-1.443171464701551,1.068500382222302,1.147897462310495,1.057412964181802,-0.4097105251450537,-1.0477462733727017,1.0949460071304211,-0.09630402320940568,-0.17879633615222276,0.13673401644198713,0.45775890609144126,1.1196581441866509,1.1151418010732557,1.1832203170740903,-0.46597538318736403
2024-05-21,191.7057037353516,-1.4939701040308575,1.068500382222302,1.147897462310495,1.057412964181802,-0.4097105251450537,-1.0671986725998865,1.0967604733129934,-0.09630402320940568,-0.17879633615222276,-0.3345937987889847,0.41898015722453236,1.1196581441866509,1.1151418010732557,1.1832203170740903,-0.46597538318736403
2024-05-22,190.2605438232422,-1.4186479202811,1.068500382222302,1.147897462310495,1.057412964181802,-0.4097105251450537,-1.0890826239601876,1.0985749394955657,-0.09630402320940568,-0.17879633615222276,0.42693078221704794,0.4764797297781206,1.1196581441866509,1.1151418010732557,1.1832203170740903,-0.46597538318736403
2024-05-23,186.25401306152344,-1.3345673158773974,1.068500382222302,1.147897462310495,1.057412964181802,-0.4097105251450537,-1.102424971396176,1.1003894056781351,-0.09630402320940568,-0.17879633615222276,0.4623927991381177,0.5406653199001783,1.1196581441866509,1.1151418010732557,1.1832203170740903,-0.46597538318736403
2024-05-24,189.3436279296875,-1.4817082482941428,1.068500382222302,1.147897462310495,1.057412964181802,-0.4097105251450537,-1.1359678865743277,1.1022038718607072,-0.09630402320940568,-0.17879633615222276,-0.8654268476667978,0.4283406328304607,1.1196581441866509,1.1151418010732557,1.1832203170740903,-0.46597538318736403
2024-05-28,189.3535919189453,-1.3082922209685415,1.068500382222302,1.147897462310495,1.057412964181802,-0.4097105251450537,-1.1753091151759563,1.1040183380432795,-0.09630402320940568,-0.17879633615222276,1.0187726830409132,0.5607232450804085,1.1196581441866509,1.1151418010732557,1.1832203170740903,-0.46597538318736403
2024-05-29,189.652587890625,-1.0700641480885125,1.068500382222302,1.147897462310495,1.057412964181802,-0.4097105251450537,-1.2009962579738764,1.105832804225849,-0.09630402320940568,-0.17879633615222276,1.3009541617286282,0.7425821832967455,1.1196581441866509,1.1151418010732557,1.1832203170740903,-0.46597538318736403
2024-05-30,190.6492462158203,-1.0367821830141166,1.068500382222302,1.147897462310495,1.057412964181802,-0.4097105251450537,-1.224314191555493,1.107647270408421,-0.09630402320940568,-0.17879633615222276,0.13623901997181065,0.7679890245518938,1.1196581441866509,1.1151418010732557,1.1832203170740903,-0.46597538318736403
2024-05-31,191.60601806640625,-1.3082922209685415,1.068500382222302,1.147897462310495,1.057412964181802,-0.4097105251450537,-1.2559866884191555,1.1094617365909905,-0.09630402320940568,-0.17879633615222276,-1.389016830008577,0.5607232450804085,1.1196581441866509,1.1151418010732557,1.1832203170740903,-0.46597538318736403
2024-06-01,191.60601806640625,-1.3082922209685415,1.068500382222302,1.147897462310495,1.0569695116983537,-0.3566649666709296,-1.2920858475099626,1.1112713222608166,-0.09630402320940568,-0.20721468091022371,-0.03228348598661154,0.5607232450804085,1.1196581441866509,1.1151418010732557,1.1832203170740903,-0.46597538318736403
2024-06-03,193.38006591796875,-1.2750104229471246,1.068500382222302,1.147897462310495,1.0569695116983537,-0.3566649666709296,-1.3159649208561208,1.1130809079306456,-0.09630402320940568,-0.17879633615222276,0.15397729163447602,0.5861299588103789,1.1196581441866509,1.1151418010732557,1.1832203170740903,-0.46597538318736403
2024-06-04,193.69900512695312,-1.2662520022931796,1.068500382222302,1.147897462310495,1.0569695116983537,-0.3566649666709296,-1.3317388204252256,1.1148904936004718,-0.09630402320940568,-0.17879633615222276,0.016022423903573346,0.5928159763788483,1.1196581441866509,1.1151418010732557,1.1832203170740903,-0.46597538318736403
2024-06-05,195.21389770507807,-1.359090860297848,1.068500382222302,1.147897462310495,1.0569695116983537,-0.3566649666709296,-1.3525628649028283,1.1167000792702977,-0.09630402320940568,-0.17879633615222276,-0.5423784697413031,0.5219444962134994,1.1196581441866509,1.1151418010732557,1.1832203170740903,-0.46597538318736403
2024-06-06,193.82855224609372,-1.3678492809517928,1.068500382222302,1.147897462310495,1.0569695116983537,-0.3566649666709296,-1.3699577992273437,1.1185096649401238,-0.09630402320940568,-0.17879633615222276,-0.08242524816693698,0.51525847864503,1.1196581441866509,1.1151418010732557,1.1832203170740903,-0.46597538318736403
2024-06-07,196.23046875,-1.4309096089648357,1.068500382222302,1.147897462310495,1.0569695116983537,-0.3566649666709296,-1.387477425331398,1.1203192506099529,-0.09630402320940568,-0.17879633615222276,-0.3947373502456945,0.46711938169737016,1.1196581441866509,1.1151418010732557,1.1832203170740903,-0.46597538318736403
2024-06-10,192.47311401367188,-1.339822468501552,1.068500382222302,1.147897462310495,1.0569695116983537,-0.3566649666709296,-1.3995104823256102,1.1214629174297481,-0.09630402320940568,-0.17879633615222276,0.5066845382556237,0.5366536328439896,1.1196581441866509,1.1151418010732557,1.1832203170740903,-0.46597538318736403
2024-06-11,206.4561004638672,-1.3205539096522765,1.068500382222302,1.147897462310495,1.0569695116983537,-0.3566649666709296,-1.4169677595669374,1.122606584249546,-0.09630402320940568,-0.17879633615222276,0.07707612605415776,0.5513628969996585,1.1196581441866509,1.1151418010732557,1.1832203170740903,-0.46597538318736403
2024-06-12,212.35629272460935,-1.4624398564978467,1.068500382222302,1.147897462310495,1.0569695116983537,-0.3566649666709296,-1.4378541529072673,1.1237502510693442,-0.09630402320940568,-0.17879633615222276,-0.830670362238534,0.44304976946095137,1.1196581441866509,1.1211865916897046,1.1832203170740903,-0.42328798312920535
2024-06-13,213.5223846435547,-1.479956697805737,1.068500382222302,1.147897462310495,1.0569695116983537,-0.3566649666709296,-1.4549373548099775,1.1248939178891422,-0.09630402320940568,-0.17879633615222276,-0.13748123749529842,0.42967773432401213,1.1196581441866509,1.1211865916897046,1.1832203170740903,-0.42328798312920535
2024-06-14,211.7782440185547,-1.3538358747266726,1.068500382222302,1.147897462310495,1.0569695116983537,-0.3566649666709296,-1.4601121914980149,1.1260375847089374,-0.09630402320940568,-0.17879633615222276,0.731481302032802,0.5259560557445099,1.1196581441866509,1.1211865916897046,1.1832203170740903,-0.42328798312920535
2024-06-17,215.94422912597656,-1.3380707509601673,1.068500382222302,1.147897462310495,1.0569695116983537,-0.3566649666709296,-1.4647259003133395,1.1271812515287356,-0.09630402320940568,-0.17879633615222276,0.05775762220244457,0.537990861862719,1.1196581441866509,1.1211865916897046,1.1832203170740903,-0.42328798312920535
2024-06-18,213.5721893310547,-1.4168962027397152,1.068500382222302,1.147897462310495,1.0569695116983537,-0.3566649666709296,-1.4705242077909015,1.1283249183485335,-0.09630402320940568,-0.17879633615222276,-0.4793101527050814,0.47781695879685,1.1196581441866509,1.1211865916897046,1.1832203170740903,-0.42328798312920535
2024-06-20,208.97764587402344,-1.2452318929554986,1.068500382222302,1.147897462310495,1.0569695116983537,-0.3566649666709296,-1.4687784812559517,1.1294685851683317,-0.09630402320940568,-0.17879633615222276,0.9768579543840767,0.6088623420280683,1.1196581441866509,1.1211865916897046,1.1832203170740903,-0.42328798312920535
2024-06-21,206.79498291015625,-1.2592452991806193,1.068500382222302,1.147897462310495,1.0569695116983537,-0.3566649666709296,-1.465598760607857,1.1306122519881296,-0.09630402320940568,-0.17879633615222276,-0.10858317936696942,0.5981647649285882,1.1196581441866509,1.1211865916897046,1.1832203170740903,-0.42328798312920535
2024-06-24,207.4427947998047,-1.2364734723015531,1.068500382222302,1.147897462310495,1.0569695116983537,-0.3566649666709296,-1.4607356622875396,1.131755918807925,-0.09630402320940568,-0.17879633615222276,0.09245518019405226,0.615548359596538,1.1196581441866509,1.1211865916897046,1.1832203170740903,-0.42328798312920535
2024-06-25,208.36968994140625,-1.3223056271936617,1.068500382222302,1.147897462310495,1.0569695116983537,-0.3566649666709296,-1.4654740688283179,1.132899585627723,-0.09630402320940568,-0.17879633615222276,-0.4978663809633664,0.5500256679809287,1.1196581441866509,1.1211865916897046,1.1832203170740903,-0.42328798312920535
2024-06-26,212.5356903076172,-1.3731042665229685,1.068500382222302,1.147897462310495,1.0569695116983537,-0.3566649666709296,-1.470898295021348,1.134043252447521,-0.09630402320940568,-0.17879633615222276,-0.31834813875737644,0.5112469191140195,1.1196581441866509,1.1211865916897046,1.1832203170740903,-0.42328798312920535
2024-06-27,213.38284301757807,-1.4274063409350453,1.068500382222302,1.147897462310495,1.0569695116983537,-0.3566649666709296,-1.4722075914090391,1.1351869192673192,-0.09630402320940568,-0.17879633615222276,-0.34514333793784807,0.4697937122096509,1.1196581441866509,1.1211865916897046,1.1832203170740903,-0.42328798312920535
2024-06-28,209.9144744873047,-1.3923728253722438,1.068500382222302,1.147897462310495,1.0569695116983537,-0.3566649666709296,-1.4720828996295001,1.1363305860871171,-0.09630402320940568,-0.17879633615222276,0.17467319838111564,0.4965376549583507,1.1196581441866509,1.1211865916897046,1.1832203170740903,-0.42328798312920535
2024-07-01,216.02395629882807,-1.4309096089648357,1.198935391364563,1.147897462310495,1.0784030483983205,-0.30361940819680505,-1.4706489055163554,1.1377101443562314,3.5247855344386614,1.1947964724369018,-0.25627535099520155,0.46711938169737016,1.1196581441866509,1.1211865916897046,1.1832203170740903,-0.42328798312920535
2024-07-02,219.53216552734372,-1.4641915740392315,1.198935391364563,1.147897462310495,1.0784030483983205,-0.30361940819680505,-1.4713970740313336,1.1390897026253486,-0.09630402320940568,-0.17879633615222276,-0.2292148515757718,0.4417125404422216,1.1196581441866509,1.1211865916897046,1.1832203170740903,-0.42328798312920535
2024-07-03,220.8078765869141,-1.4536814358439014,1.198935391364563,1.147897462310495,1.0784030483983205,-0.30361940819680505,-1.4699630799181889,1.1404692608944629,-0.09630402320940568,-0.17879633615222276,0.03088783464195952,0.4497357870294207,1.1196581441866509,1.1211865916897046,1.1832203170740903,-0.42328798312920535
2024-07-05,225.5818328857422,-1.3853661222596836,1.198935391364563,1.147897462310495,1.0784030483983205,-0.30361940819680505,-1.4687784812559517,1.1418488191635798,-0.09630402320940568,-0.17879633615222276,0.3762888025182808,0.5018864435080906,1.1196581441866509,1.1211865916897046,1.1832203170740903,-0.42328798312920535
2024-07-08,227.056884765625,-1.4046345140559795,1.198935391364563,1.147897462310495,1.0784030483983205,-0.30361940819680505,-1.4712723822517946,1.1432283774326941,-0.09630402320940568,-0.17879633615222276,-0.14392045749794255,0.48717730687760036,1.1196581441866509,1.1211865916897046,1.1832203170740903,-0.42328798312920535
2024-07-09,227.9139862060547,-1.380110969635529,1.198935391364563,1.147897462310495,1.0784030483983205,-0.30361940819680505,-1.4676562314564412,1.1446079357018113,-0.09630402320940568,-0.17879633615222276,0.11106420151661589,0.5058981305642793,1.1196581441866509,1.1211865916897046,1.1832203170740903,-0.42328798312920535
2024-07-10,232.1995849609375,-1.3205539096522765,1.198935391364563,1.147897462310495,1.0784030483983205,-0.30361940819680505,-1.4680926616037002,1.1453991210456151,-0.09630402320940568,-0.17879633615222276,0.31194997272751035,0.5513628969996585,1.1196581441866509,1.1211865916897046,1.1832203170740903,-0.42328798312920535
2024-07-11,226.80772399902344,-1.3082922209685415,1.198935391364563,1.147897462310495,1.0784030483983205,-0.30361940819680505,-1.4765719107193709,1.1461903063894192,-0.09630402320940568,-0.17879633615222276,0.03671257418301111,0.5607232450804085,1.1196581441866509,1.1211865916897046,1.1832203170740903,-0.42328798312920535
2024-07-12,229.76776123046875,-1.388869390289474,1.198935391364563,1.147897462310495,1.0784030483983205,-0.30361940819680505,-1.4891037467235688,1.146981491733223,-0.09630402320940568,-0.17879633615222276,-0.48323166512540333,0.49921211299581,1.1196581441866509,1.1211865916897046,1.1832203170740903,-0.42328798312920535
2024-07-15,233.6148376464844,-1.2732587054057398,1.198935391364563,1.147897462310495,1.0784030483983205,-0.30361940819680505,-1.4878567991986047,1.1477726770770298,-0.09630402320940568,-0.17879633615222276,0.6386154106889431,0.5874671878291083,1.1196581441866509,1.1211865916897046,1.1832203170740903,-0.42328798312920535
