,AAPL_Close,VIX,GDP,FedRate,CPI,Unemployment,VIX_Rolling_30,CPI_Rolling_90,GDP_Change,CPI_Change,VIX_Change,VIX_FedRate_Interaction,GDP_Lag_1,CPI_Lag_1
2024-11-11,223.98373413085935,-0.9497095019803643,1.325667206021202,0.8528487070197341,1.2208371891021166,-0.30490238504347517,-0.20550684401185138,1.2345943671335249,-0.09626479146379749,-0.17872186246606095,-0.0060205161840177395,0.5765530463134857,1.3268172229904651,1.2227922171103298
2024-11-12,223.98373413085935,-0.9952028003621994,1.325667206021202,0.8528487070197341,1.2208371891021166,-0.30490238504347517,-0.23369295451378355,1.2361569020833816,-0.09626479146379749,-0.17872186246606095,-0.25142899680952396,0.5462899751298091,1.3268172229904651,1.2227922171103298
2024-11-13,224.8727569580078,-1.1159348355943095,1.325667206021202,0.8528487070197341,1.2208371891021166,-0.30490238504347517,-0.26392332590471,1.2377194370332356,-0.09626479146379749,-0.17872186246606095,-0.6255516050217237,0.46597655960840517,1.3268172229904651,1.2227922171103298
2024-11-14,227.9693603515625,-1.0651923618201942,1.325667206021202,0.8528487070197341,1.2208371891021166,-0.30490238504347517,-0.3022068725687276,1.2392819719830923,-0.09626479146379749,-0.17872186246606095,0.2305283563454833,0.49973148946583384,1.3268172229904651,1.2227922171103298
2024-11-15,224.7528839111328,-0.7449899929986605,1.325667206021202,0.8528487070197341,1.2208371891021166,-0.30490238504347517,-0.32122475103286874,1.240844506932949,-0.09626479146379749,-0.17872186246606095,1.5882402832255864,0.7127366446316598,1.3268172229904651,1.2227922171103298
2024-11-18,227.7695770263672,-0.8429753790398528,1.325667206021202,0.8528487070197341,1.2208371891021166,-0.30490238504347517,-0.36495967779085925,1.2424070418828057,-0.09626479146379749,-0.17872186246606095,-0.47090018219868185,0.6475547647020948,1.3268172229904651,1.2227922171103298
2024-11-19,228.0292816162109,-0.7082452646478669,1.325667206021202,0.8528487070197341,1.2208371891021166,-0.30490238504347517,-0.39636705485736334,1.2439695768326626,-0.09626479146379749,-0.17872186246606095,0.5945043954144973,0.737179988360479,1.3268172229904651,1.2227922171103298
2024-11-20,228.7484893798828,-0.5665163609783583,1.325667206021202,0.8528487070197341,1.2208371891021166,-0.30490238504347517,-0.4192876319979544,1.2455321117825193,-0.09626479146379749,-0.17872186246606095,0.5960101268337905,0.8314609495810753,1.3268172229904651,1.2227922171103298
2024-11-21,228.2690277099609,-0.6172586678841967,1.325667206021202,0.8528487070197341,1.2208371891021166,-0.30490238504347517,-0.4444383108523999,1.2470946467323731,-0.09626479146379749,-0.17872186246606095,-0.24549679812573838,0.7977061307278328,1.3268172229904651,1.2227922171103298
2024-11-22,229.61753845214844,-0.9024665897132872,1.325667206021202,0.8528487070197341,1.2208371891021166,-0.30490238504347517,-0.476774897950972,1.24865718168223,-0.09626479146379749,-0.17872186246606095,-1.2552090854234867,0.6079799963856227,1.3268172229904651,1.2227922171103298
2024-11-25,232.6142425537109,-1.0144498880460784,1.325667206021202,0.8528487070197341,1.2208371891021166,-0.30490238504347517,-0.5083681217501085,1.2502197166320868,-0.09626479146379749,-0.17872186246606095,-0.5633371484968681,0.5334864193232626,1.3268172229904651,1.2227922171103298
2024-11-26,234.8018341064453,-1.1019369233027103,1.325667206021202,0.8528487070197341,1.2208371891021166,-0.30490238504347517,-0.5488817760357529,1.2517822515819408,-0.09626479146379749,-0.17872186246606095,-0.4652032446463056,0.4752882567412004,1.3268172229904651,1.2227922171103298
2024-11-27,234.67198181152344,-1.1019369233027103,1.325667206021202,0.8528487070197341,1.2208371891021166,-0.30490238504347517,-0.582828999370498,1.2533447865317975,-0.09626479146379749,-0.17872186246606095,-0.03145379814094424,0.4752882567412004,1.3268172229904651,1.2227922171103298
2024-11-29,237.06935119628903,-1.2051716516044606,1.325667206021202,0.8528487070197341,1.2208371891021166,-0.30490238504347517,-0.6175195978202254,1.2549073214816542,-0.09626479146379749,-0.17872186246606095,-0.5614280811246496,0.40661440713369745,1.3268172229904651,1.2227922171103298
2024-12-01,237.06935119628903,-1.2051716516044606,1.325667206021202,0.784249021200467,1.2776490113199472,-0.35754648413333967,-0.6455198674972986,1.257095303997287,-0.09626479146379749,3.428448265522373,-0.03145379814094424,0.35238977335410054,1.3268172229904651,1.2227922171103298
2024-12-02,239.3268585205078,-1.2349172569411777,1.325667206021202,0.784249021200467,1.2776490113199472,-0.35754648413333967,-0.6766794607358396,1.25928328651292,-0.09626479146379749,-0.17872186246606095,-0.19082709484944843,0.333284712787528,1.3268172229904651,1.2795767859435425
2024-12-03,242.3834991455078,-1.2419162130869772,1.325667206021202,0.784249021200467,1.2776490113199472,-0.35754648413333967,-0.7070337358562945,1.2614712690285528,-0.09626479146379749,-0.17872186246606095,-0.06943122526316894,0.32878941072342005,1.3268172229904651,1.2795767859435425
2024-12-04,242.74310302734372,-1.2156701692572984,1.325667206021202,0.784249021200467,1.2776490113199472,-0.35754648413333967,-0.7429013340738264,1.2636592515441856,-0.09626479146379749,-0.17872186246606095,0.11138964295590989,0.3456467666697109,1.3268172229904651,1.2795767859435425
2024-12-05,242.7730712890625,-1.1999224762121803,1.325667206021202,0.784249021200467,1.2776490113199472,-0.35754648413333967,-0.7772202449660623,1.2655410140644432,-0.09626479146379749,-0.17872186246606095,0.053296798436284376,0.3557612231080677,1.3268172229904651,1.2795767859435425
2024-12-06,242.5732879638672,-1.3346524237358894,1.325667206021202,0.784249021200467,1.2776490113199472,-0.35754648413333967,-0.8240525463746435,1.2674227765846977,-0.09626479146379749,-0.17872186246606095,-0.7517208998075648,0.26922663157987586,1.3268172229904651,1.2795767859435425
2024-12-09,246.47900390625,-1.0861893971258696,1.325667206021202,0.784249021200467,1.2776490113199472,-0.35754648413333967,-0.8588050878274753,1.269304539104958,-0.09626479146379749,-0.17872186246606095,1.3769233171809125,0.4288099084439358,1.3268172229904651,1.2795767859435425
2024-12-10,247.4978790283203,-1.087939011011112,1.325667206021202,0.784249021200467,1.2776490113199472,-0.35754648413333967,-0.8907699932763296,1.2711863016252127,-0.09626479146379749,-0.17872186246606095,-0.04037879219212328,0.42768616331025,1.3268172229904651,1.2795767859435425
2024-12-11,246.2192840576172,-1.1929235200663806,1.325667206021202,0.784249021200467,1.2776490113199472,-0.35754648413333967,-0.9327084488810617,1.2730680641454701,-0.09626479146379749,-0.17872186246606095,-0.5673702416725861,0.3602565251721758,1.3268172229904651,1.2795767859435425
2024-12-12,247.68768310546875,-1.1334323093929473,1.325667206021202,0.784249021200467,1.2776490113199472,-0.35754648413333967,-0.9899479310061158,1.2749498266657275,-0.09626479146379749,-0.17872186246606095,0.2856497787524379,0.3984666463053207,1.3268172229904651,1.2795767859435425
2024-12-13,247.85748291015625,-1.152679397076826,1.325667206021202,0.784249021200467,1.2776490113199472,-0.35754648413333967,-1.0399395500683921,1.276831589185982,-0.09626479146379749,-0.17872186246606095,-0.13153992620071633,0.3861045924231378,1.3268172229904651,1.2795767859435425
2024-12-16,250.7642822265625,-0.9987023618692377,1.325667206021202,0.784249021200467,1.2776490113199472,-0.35754648413333967,-1.0850992722376966,1.2787133517062423,-0.09626479146379749,-0.17872186246606095,0.775614637822754,0.4850012378335129,1.3268172229904651,1.2795767859435425
2024-12-17,253.20159912109372,-0.7922329052657376,1.325667206021202,0.784249021200467,1.2776490113199472,-0.35754648413333967,-1.1137190133002235,1.2805951142264997,-0.09626479146379749,-0.17872186246606095,0.9859237111434216,0.6176128094893802,1.3268172229904651,1.2795767859435425
2024-12-18,247.77757263183597,1.2637125901333903,1.325667206021202,0.784249021200467,1.2776490113199472,-0.35754648413333967,-1.043408606368701,1.2824768767467545,-0.09626479146379749,-0.17872186246606095,9.345953393809852,1.9381091573208962,1.3268172229904651,1.2795767859435425
2024-12-19,249.51565551757807,0.6460540010764092,1.325667206021202,0.784249021200467,1.2776490113199472,-0.35754648413333967,-0.9883372829543965,1.2843586392670092,-0.09626479146379749,-0.17872186246606095,-1.650178144786874,1.5413982946634346,1.3268172229904651,1.2795767859435425
2024-12-20,254.21051025390625,-0.3565473428678206,1.325667206021202,0.784249021200467,1.2776490113199472,-0.35754648413333967,-0.9671512339639593,1.2862404017872693,-0.09626479146379749,-0.17872186246606095,-3.044040681918694,0.8974457113035798,1.3268172229904651,1.2795767859435425
2024-12-23,254.9896545410156,-0.6330063609293147,1.325667206021202,0.784249021200467,1.2776490113199472,-0.35754648413333967,-0.9559387351294001,1.2881221643075267,-0.09626479146379749,-0.17872186246606095,-1.1214027826333346,0.7198811190066331,1.3268172229904651,1.2795767859435425
2024-12-24,257.9164428710937,-1.0721913179659937,1.325667206021202,0.784249021200467,1.2776490113199472,-0.35754648413333967,-0.9586644222224997,1.2900039268277814,-0.09626479146379749,-0.17872186246606095,-1.9259929436662158,0.43780061974860696,1.3268172229904651,1.2795767859435425
2024-12-26,258.7355041503906,-0.9917034057234383,1.325667206021202,0.784249021200467,1.2776490113199472,-0.35754648413333967,-0.9542661558901232,1.2918856893480388,-0.09626479146379749,-0.17872186246606095,0.37682307187965103,0.4894965398976209,1.3268172229904651,1.2795767859435425
2024-12-27,255.30929565429688,-0.7782349929741387,1.325667206021202,0.784249021200467,1.2776490113199472,-0.35754648413333967,-0.9441067708171601,1.2937674518682962,-0.09626479146379749,-0.17872186246606095,1.0175546572753529,0.6266034136175962,1.3268172229904651,1.2795767859435425
2024-12-30,251.9230194091797,-0.5245226241035614,1.325667206021202,0.784249021200467,1.2776490113199472,-0.35754648413333967,-0.9363013852798052,1.2956492143885536,-0.09626479146379749,-0.17872186246606095,1.1199537158867536,0.7895582474120785,1.3268172229904651,1.2795767859435425
2024-12-31,250.1449737548828,-0.533271194134603,1.325667206021202,0.784249021200467,1.2776490113199472,-0.35754648413333967,-0.9253366761809823,1.2975309769088113,-0.09626479146379749,-0.17872186246606095,-0.06784831304496194,0.7839392002142851,1.3268172229904651,1.2795767859435425
2025-01-01,250.1449737548828,-0.533271194134603,1.325667206021202,0.7199368157449035,1.3506576182081997,-0.4101905832232037,-0.9191419268798005,1.3002164991691403,-0.09626479146379749,4.439992444963447,-0.03145379814094424,0.7186544064858618,1.3268172229904651,1.2795767859435425
2025-01-02,243.5821990966797,-0.4317862465863721,1.325667206021202,0.7199368157449035,1.3506576182081997,-0.4101905832232037,-0.9143719670821593,1.302902021429475,-0.09626479146379749,-0.17872186246606095,0.39194560763065467,0.7816539091939072,1.3268172229904651,1.3525503696347512
2025-01-03,243.0927276611328,-0.7467397737521796,1.325667206021202,0.7199368157449035,1.3506576182081997,-0.4101905832232037,-0.9189560919627149,1.3055875436898072,-0.09626479146379749,-0.17872186246606095,-1.3029476972180896,0.586138061110517,1.3268172229904651,1.3525503696347512
2025-01-06,244.73092651367188,-0.7624871330607436,1.325667206021202,0.7199368157449035,1.3506576182081997,-0.4101905832232037,-0.9140002854324415,1.3082730659501391,-0.09626479146379749,-0.17872186246606095,-0.10212158546962803,0.5763624655234674,1.3268172229904651,1.3525503696347512
2025-01-07,241.94400024414065,-0.45103350113852847,1.325667206021202,0.7199368157449035,1.3506576182081997,-0.4101905832232037,-0.894053196936233,1.3105683609597276,-0.09626479146379749,-0.17872186246606095,1.3740664682568144,0.7697056597778573,1.3268172229904651,1.3525503696347512
2025-01-08,242.43344116210935,-0.4720302027076498,1.325667206021202,0.7199368157449035,1.3506576182081997,-0.4101905832232037,-0.8717520970888689,1.3128636559693132,-0.09626479146379749,-0.17872186246606095,-0.11674249612619657,0.7566713942111809,1.3268172229904651,1.3525503696347512
2025-01-10,236.58987426757807,-0.1500778862643199,1.325667206021202,0.7199368157449035,1.3506576182081997,-0.4101905832232037,-0.8380526575820871,1.3151589509788988,-0.09626479146379749,-0.17872186246606095,1.2851841565949718,0.9565319284248246,1.3268172229904651,1.3525503696347512
2025-01-13,234.1425628662109,-0.21131887769127308,1.325667206021202,0.7199368157449035,1.3506576182081997,-0.4101905832232037,-0.8028664796608873,1.3174542459884901,-0.09626479146379749,-0.17872186246606095,-0.25831787607886136,0.9185149406995058,1.3268172229904651,1.3525503696347512
2025-01-14,233.02378845214844,-0.2953066851774209,1.325667206021202,0.7199368157449035,1.3506576182081997,-0.4101905832232037,-0.7706537903840693,1.3197495409980784,-0.09626479146379749,-0.17872186246606095,-0.34825685137529694,0.8663772569050523,1.3268172229904651,1.3525503696347512
2025-01-15,237.60874938964844,-0.7484892207691446,1.325667206021202,0.7199368157449035,1.3506576182081997,-0.4101905832232037,-0.7534323830731872,1.322044836007664,-0.09626479146379749,-0.17872186246606095,-1.7847185430725045,0.5850520449598905,1.3268172229904651,1.3525503696347512
2025-01-16,228.00930786132807,-0.6645017470195509,1.325667206021202,0.7199368157449035,1.3506576182081997,-0.4101905832232037,-0.7329897091977324,1.3243401310172525,-0.09626479146379749,-0.17872186246606095,0.3456818275885581,0.6371895215784283,1.3268172229904651,1.3525503696347512
2025-01-17,229.7274169921875,-0.7747354314671004,1.325667206021202,0.7199368157449035,1.3506576182081997,-0.4101905832232037,-0.7173789381230234,1.326635426026838,-0.09626479146379749,-0.17872186246606095,-0.5121318880494133,0.5687590058256289,1.3268172229904651,1.3525503696347512
2025-01-21,222.39547729492188,-0.9339618089352463,1.325667206021202,0.7199368157449035,1.3506576182081997,-0.4101905832232037,-0.7079629163494958,1.3289307210364265,-0.09626479146379749,-0.17872186246606095,-0.7531562695477665,0.46991496204534944,1.3268172229904651,1.3525503696347512
2025-01-22,223.58416748046875,-0.9269628527894465,1.325667206021202,0.7199368157449035,1.3506576182081997,-0.4101905832232037,-0.6935291509503644,1.331226016046015,-0.09626479146379749,-0.17872186246606095,0.002186233033655417,0.47425975176356083,1.3268172229904651,1.3525503696347512
2025-01-23,223.41436767578125,-0.9409607650810458,1.325667206021202,0.7199368157449035,1.3506576182081997,-0.4101905832232037,-0.688387503595232,1.3335213110556006,-0.09626479146379749,-0.17872186246606095,-0.09855563533388674,0.465570172327138,1.3268172229904651,1.3525503696347512
2025-01-24,222.5353240966797,-0.9707063704177624,1.325667206021202,0.7199368157449035,1.3506576182081997,-0.4101905832232037,-0.6842370210908179,1.335816606065189,-0.09626479146379749,-0.17872186246606095,-0.17480487732793493,0.44710479012774973,1.3268172229904651,1.3525503696347512
2025-01-27,229.6075439453125,-0.4370355888469295,1.325667206021202,0.7199368157449035,1.3506576182081997,-0.4101905832232037,-0.6574757060002006,1.3381119010747773,-0.09626479146379749,-0.17872186246606095,2.569873882651113,0.7783952392142801,1.3268172229904651,1.3525503696347512
2025-01-28,237.99832153320312,-0.6977469138633062,1.325667206021202,0.7199368157449035,1.3506576182081997,-0.4101905832232037,-0.6420507816581233,1.340407196084363,-0.09626479146379749,-0.17872186246606095,-1.085731391152596,0.6165516927259552,1.3268172229904651,1.3525503696347512
2025-01-29,239.0971221923828,-0.6715008700336275,1.325667206021202,0.7199368157449035,1.3506576182081997,-0.4101905832232037,-0.6250152269876467,1.3427024910939513,-0.09626479146379749,-0.17872186246606095,0.08431815868408934,0.6328446282722587,1.3268172229904651,1.3525503696347512
2025-01-30,237.3290557861328,-0.797482080658018,1.325667206021202,0.7199368157449035,1.3506576182081997,-0.4101905832232037,-0.6178912617466236,1.3449977861035398,-0.09626479146379749,-0.17872186246606095,-0.5821265154711102,0.554638413344452,1.3268172229904651,1.3525503696347512
2025-01-31,235.7408142089844,-0.694247352356268,1.325667206021202,0.7199368157449035,1.3506576182081997,-0.4101905832232037,-0.6144221995385415,1.3472930811131254,-0.09626479146379749,-0.17872186246606095,0.4403036210670678,0.61872413937904,1.3268172229904651,1.3525503696347512
